market_id,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,total_outstanding_orders,delivery_duration_min,day_of_week_numeric,hour_of_day,price_range,weather_condition,temperature
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,-0.0052757487630527,0.1985345478036807,-1.0813926433765326,53.016666666666666,-0.10828199451529,-0.8686205205815232,0.3203888672837329,1.0555562855913718,0.034488899958082
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-0.8629704357661251,-1.0372816731669223,-1.0813926433765326,48.653734110169495,-1.095682162976588,1.4638882786644296,-0.9168831095825996,0.7037713167782218,-0.1589218667096745
-2.947396846622059e-16,0.8284142399568858,-0.0836455322957689,0.130701805387895,0.6794550585852724,-0.3234528100706441,0.8164426582889822,-1.0214154848838777,65.4,1.372818258176657,1.5805137186267273,0.0972790134778833,-1.7587234649138284,8.58916345459788e-16
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.6277960861039923,-1.0372816731669223,-1.0414078710480958,36.13333333333333,-0.10828199451529,-0.6353696406569279,-0.9168831095825996,0.7037713167782218,0.3004287041262467
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.3016562502268911,0.2575661714475662,-0.4193735626816207,-0.961438326391222,36.4,0.879118173946008,-0.6353696406569279,0.2904527512036896,-1.4069384961006783,0.1553706291254299
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.7384663682979371,-1.0372816731669223,-1.1213774157049696,45.333333333333336,-1.095682162976588,1.2306373987398342,-0.9168831095825996,-1.4069384961006783,-0.2798035958770223
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.6794550585852724,0.5480756622066714,0.8164426582889822,-1.101385029540751,30.03333333333333,-1.095682162976588,1.5805137186267273,1.3046148742641723,1.0555562855913718,-0.2314509042100834
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-1.0566434296055285,-1.0372816731669223,-1.141369801869188,45.11666666666667,0.879118173946008,1.4638882786644296,-0.9168831095825996,-0.7033685584743783,0.0103125541246121
0.0116719359098847,0.8284142399568858,-0.0836455322957689,0.130701805387895,-0.0761425581314903,-0.4617906628130751,0.1985345478036807,-1.0214154848838777,56.083333333333336,1.372818258176657,1.347262838702132,0.2904527512036896,-1.4069384961006783,0.5663685082944122
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,0.1330621039793783,-0.4193735626816207,-1.0414078710480958,50.88518670550848,-1.5893822472072372,1.347262838702132,-0.0476012898164713,-0.3515835896612282,-0.3281562875439613
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.4539413664898717,-0.6969650124752078,-0.4193735626816207,-1.0813926433765326,53.333333333333336,-1.095682162976588,1.2306373987398342,0.2904527512036896,-0.3515835896612282,0.4938394707940033
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.0761425581314903,-0.6139623008297492,0.1985345478036807,-1.141369801869188,42.68333333333333,-0.10828199451529,1.1140119587775368,0.676800226655302,0.7037713167782218,0.1553706291254299
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,0.6794550585852724,1.7931163368885503,-0.4193735626816207,-0.9414459402270036,66.56666666666666,-0.10828199451529,-0.6353696406569279,0.3387461856351411,1.0555562855913718,0.034488899958082
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,-0.831740174848253,-1.001308288508556,-1.0372816731669223,-1.0414078710480958,45.61666666666667,0.3854180897153589,-0.5187442006946303,-0.9352404279340076,1.0555562855913718,-0.0138637917088568
0.0116719359098847,0.8284142399568858,1.0112776605501328,0.130701805387895,2.190650292018798,0.6449121591263731,1.4343507687742838,-1.0614002572123142,50.833333333333336,-0.10828199451529,1.2306373987398342,0.0972790134778833,1.0555562855913718,-0.1347455208762046
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,1.0572538669436538,3.688344919459855,2.0522588792595853,1.917465281256232,60.7,-0.601982078745939,-0.7519950806192256,2.656831038344816,0.7037713167782218,0.783955620795638
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.831740174848253,-0.710798797749451,-1.0372816731669223,1.7175414196140475,49.013426001942086,-1.095682162976588,-0.7519950806192256,-0.9168831095825996,0.7037713167782218,0.9048373499629856
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.831740174848253,-0.710798797749451,-1.0372816731669223,-0.4816210584499797,34.0,-0.601982078745939,-0.5187442006946303,-0.9168831095825996,-0.7033685584743783,0.8323083124625777
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,0.22989860089908,-0.4193735626816207,0.8378764283884366,35.05,0.3854180897153589,-0.5187442006946303,3.912460333562557,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,1.0572538669436538,2.4488377588876733,1.4343507687742838,2.297320618376382,58.7,0.879118173946008,-0.8686205205815232,1.913112148100462,-0.7033685584743783,0.8081319666291078
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.831740174848253,-0.9321393621373406,-1.0372816731669223,0.4380287051040679,64.45,-1.5893822472072372,1.347262838702132,-0.9168831095825996,0.7037713167782218,0.7597792749621689
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.3016562502268911,0.8109175824172903,0.8164426582889822,2.8770998171387165,72.15,0.879118173946008,-0.6353696406569279,1.787549218578688,1.0555562855913718,0.9290136957964557
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,0.6172445885778869,-1.0372816731669223,1.317693696329679,37.71666666666667,-1.095682162976588,-0.8686205205815232,-0.9168831095825996,0.7037713167782218,0.735602929128699
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.2681176689736717,-0.4193735626816207,-0.0417885628371743,22.683333333333334,-0.10828199451529,-0.5187442006946303,2.1738966940303004,-0.7033685584743783,0.6147211999613512
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.2127825278766992,-0.4193735626816207,1.4376480133149896,23.1,0.3854180897153589,-0.6353696406569279,2.7534179072077194,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.3016562502268911,0.8662527235142627,0.8164426582889822,2.457259707690129,47.6,1.372818258176657,-0.7519950806192256,1.5943754808528818,0.7037713167782218,0.8323083124625777
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,1.0572538669436538,3.633009778362883,1.4343507687742838,2.597206410839658,51.55,-0.10828199451529,-0.7519950806192256,3.912460333562557,1.0555562855913718,1.0498954249638035
-2.947396846622059e-16,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.185114957328213,-0.4193735626816207,2.457259707690129,63.65,1.372818258176657,-0.6353696406569279,-0.0476012898164713,-1.7587234649138284,8.58916345459788e-16
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,1.8128514836604168,4.7120450297538445,2.0522588792595853,1.7975109642709213,67.01666666666667,1.372818258176657,-0.8686205205815232,1.3046148742641723,-0.3515835896612282,0.9290136957964557
-2.947396846622059e-16,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.185114957328213,-0.4193735626816207,1.837495736599358,42.516666666666666,1.372818258176657,-0.7519950806192256,-0.0476012898164713,-1.7587234649138284,8.58916345459788e-16
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.6794550585852724,1.308933852290042,0.8164426582889822,1.4205444759496135e-16,40.8,1.372818258176657,-0.7519950806192256,0.4652691705780876,1.0555562855913718,0.8323083124625777
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,0.3405688830930248,-0.4193735626816207,2.0374195982415424,32.016666666666666,0.3854180897153589,-0.6353696406569279,-0.3373618964051808,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.6794550585852724,3.051990796844673,1.4343507687742838,0.9778231315379656,47.2,1.372818258176657,-0.5187442006946303,2.560244169481913,1.0555562855913718,0.638897545794821
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.0761425581314903,0.0362256070596765,0.1985345478036807,-0.3016895829720139,29.366666666666667,-0.601982078745939,-0.5187442006946303,1.4012017431270756,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.3051922135086432,-0.4193735626816207,1.2977013101654606,33.016666666666666,0.3854180897153589,1.347262838702132,1.4939251372354625,-0.7033685584743783,0.8081319666291078
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.0761425581314903,-0.0744446751342682,0.1985345478036807,2.017427212077324,50.38333333333333,1.372818258176657,-0.7519950806192256,1.4012017431270756,-0.3515835896612282,0.9290136957964557
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.831740174848253,-0.9321393621373406,-1.0372816731669223,1.4205444759496135e-16,28.666666666666668,-1.095682162976588,1.4638882786644296,-0.9168831095825996,0.7037713167782218,0.8564846582960468
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.4539413664898717,-0.3787879511676165,-0.4193735626816207,-0.3216819691362323,45.73333333333333,0.3854180897153589,1.4638882786644296,-0.9168831095825996,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.0761425581314903,0.6449121591263731,0.1985345478036807,2.5572216385112214,54.98333333333333,-0.10828199451529,-0.7519950806192256,0.1455724479093348,0.7037713167782218,0.8081319666291078
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.6794550585852724,1.4749392755809592,1.4343507687742838,1.697549033449829,64.78333333333333,0.3854180897153589,1.2306373987398342,1.208028005401269,0.7037713167782218,0.8806610041295166
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.6794550585852724,3.190328649587104,1.4343507687742838,2.6371911831680954,56.6,0.879118173946008,-0.7519950806192256,2.656831038344816,-0.7033685584743783,0.8081319666291078
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,-0.0761425581314903,0.9769230057082076,0.1985345478036807,2.2573358460479453,62.4,1.372818258176657,-0.6353696406569279,1.3046148742641723,1.0555562855913718,0.638897545794821
0.6753667029178887,-0.8649708077363902,1.175516139477018,0.130701805387895,0.3016562502268911,0.9215878646112352,0.8164426582889822,2.457259707690129,48.653734110169495,0.3854180897153589,-0.6353696406569279,2.1738966940303004,1.0555562855913718,1.0015427332968645
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,-0.4539413664898717,-0.9459731474115836,-0.4193735626816207,-0.9814307125554406,80.35,-0.601982078745939,1.4638882786644296,-0.1152120980205035,0.7037713167782218,0.2037233207923688
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,1.0572538669436538,-0.3157058903170679,0.1985345478036807,-0.9214535540627852,28.966666666666665,-1.5893822472072372,-0.9852459605438209,-0.4532661390406645,1.0555562855913718,0.4696631249605343
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,0.6794550585852724,-0.6056620296652033,0.8164426582889822,-1.0813926433765326,47.06666666666667,-0.601982078745939,1.5805137186267273,-0.4532661390406645,1.0555562855913718,0.082841591625021
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,-0.831740174848253,-0.937672876247038,-1.0372816731669223,-1.0614002572123142,48.653734110169495,-0.601982078745939,1.697139158589025,-0.9168831095825996,0.7037713167782218,0.2037233207923688
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,0.3016562502268911,-0.7611537761476959,0.8164426582889822,-1.0414078710480958,41.88333333333333,0.879118173946008,-0.285493320770035,-0.0108982796485681,-1.4069384961006783,0.3487813957931865
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,-0.4539413664898717,-0.8657371928209737,-1.0372816731669223,-0.7415220785848193,48.28333333333333,0.879118173946008,-0.5187442006946303,-0.9168831095825996,-1.4069384961006783,0.9290136957964557
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,-0.0761425581314903,0.2503726031049598,-0.4193735626816207,-0.2417124244793586,68.66666666666667,0.3854180897153589,-0.8686205205815232,-0.5092865229811483,-1.4069384961006783,0.8081319666291078
1.3390614699258927,1.5838621024926476,-1.6712841619223262,0.7986401324346124,0.3016562502268911,-0.730719448544361,0.8164426582889822,-0.9214535540627852,56.266666666666666,0.879118173946008,1.697139158589025,-0.4146313914955032,-1.4069384961006783,0.9290136957964557
1.3390614699258927,1.5838621024926476,-1.6712841619223262,-1.2051748487055398,-0.831740174848253,-0.937672876247038,-1.0372816731669223,-0.9214535540627852,49.9,-1.095682162976588,1.2306373987398342,-0.9168831095825996,1.0555562855913718,0.3004287041262467
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,-0.4539413664898717,-1.1673137117994734,-0.4193735626816207,1.4205444759496135e-16,30.916666666666668,0.3854180897153589,-0.8686205205815232,-1.563055075542878,0.7037713167782218,-0.0380401375423267
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,0.6794550585852724,-0.7024985265849051,0.1985345478036807,1.4205444759496135e-16,69.83333333333333,0.879118173946008,-0.7519950806192256,0.0296682052738511,-0.7033685584743783,0.2037233207923688
2.0027562369338967,0.7484665367130705,-1.835522640849212,-0.5372365216588224,-0.831740174848253,-1.125812355976744,-1.0372816731669223,1.4205444759496135e-16,57.03333333333333,0.879118173946008,1.4638882786644296,-0.9168831095825996,-1.4069384961006783,-0.8358595500468224
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,0.6794550585852724,-0.6277960861039923,1.4343507687742838,1.4205444759496135e-16,55.22454007768361,1.372818258176657,-0.6353696406569279,0.0006921446149801,0.7037713167782218,0.034488899958082
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,1.0572538669436538,-0.8712707069306709,1.4343507687742838,1.4205444759496135e-16,56.13333333333333,0.3854180897153589,1.2306373987398342,-0.9168831095825996,1.0555562855913718,-0.5457434000451878
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,1.8128514836604168,-0.3151525389060982,3.288075100230188,1.4205444759496135e-16,42.11666666666667,-1.095682162976588,1.5805137186267273,0.0489855790464317,0.7037713167782218,-0.2314509042100834
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,-0.4539413664898717,-0.5221059666087751,-0.4193735626816207,1.4205444759496135e-16,41.333333333333336,0.879118173946008,-0.8686205205815232,-1.1428963827217928,-1.4069384961006783,-0.8358595500468224
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,1.4350526753020352,-0.2404500984251854,-0.4193735626816207,1.4205444759496135e-16,67.63333333333334,0.879118173946008,1.697139158589025,0.3870396200665927,0.7037713167782218,-0.3281562875439613
2.0027562369338967,-1.356243650857806,-1.835522640849212,-0.5372365216588224,-0.831740174848253,0.6725797296748594,-1.0372816731669223,1.4205444759496135e-16,49.360580376059325,-1.095682162976588,1.4638882786644296,-0.9168831095825996,0.7037713167782218,-0.2314509042100834
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,0.6794550585852724,0.3710032106963596,0.8164426582889822,-0.3416743553004507,48.653734110169495,-6.577406409266948e-16,-2.071683979250907e-16,1.6233515415117528,-1.7587234649138284,8.58916345459788e-16
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,0.3016562502268911,0.1441291321987728,0.1985345478036807,4.056650600827604,45.833333333333336,0.879118173946008,-0.7519950806192256,0.6671415397690118,0.7037713167782218,0.7597792749621689
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,0.9132875934466892,-1.0372816731669223,-0.5016134446141982,25.933333333333334,-1.5893822472072372,1.2306373987398342,-0.9168831095825996,0.7037713167782218,0.8564846582960468
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,-0.229383070205791,0.1985345478036807,1.4776327856434264,52.0,-0.601982078745939,1.2306373987398342,0.6671415397690118,-0.3515835896612282,0.5905448541278822
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,0.3016562502268911,1.3559687222224686,0.8164426582889822,0.1781276849692283,62.5,-0.10828199451529,-0.4021187607323326,1.294956187377882,0.7037713167782218,0.8081319666291078
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.5198925609648961,-0.4193735626816207,-0.7615144647490378,21.03333333333333,-1.5893822472072372,-0.4021187607323326,0.522261236474657,1.0555562855913718,0.9531900416299256
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.831740174848253,-0.5198925609648961,-1.0372816731669223,-0.3816591276288876,33.96666666666667,-1.095682162976588,-0.9852459605438209,-0.9168831095825996,0.7037713167782218,0.9048373499629856
-2.947396846622059e-16,0.090925644091836,0.2448314255580015,0.130701805387895,0.6794550585852724,0.7943170400881986,1.4343507687742838,1.237724151672805,44.21666666666667,-1.095682162976588,-0.7519950806192256,0.522261236474657,-1.7587234649138284,8.58916345459788e-16
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,0.1607296745278645,0.1985345478036807,-0.9414459402270036,43.53333333333333,1.372818258176657,-0.285493320770035,-0.1441881586793745,-0.3515835896612282,0.9290136957964557
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,0.3350353689833276,-0.4193735626816207,1.9974348259131056,34.516666666666666,-0.10828199451529,1.347262838702132,0.522261236474657,0.7037713167782218,0.8081319666291078
0.6753667029178887,0.090925644091836,0.2448314255580015,-1.2051748487055398,-0.4539413664898717,-2.516350882477691e-16,-0.4193735626816207,0.0181885956554809,42.48333333333333,0.879118173946008,1.2306373987398342,1.8261839661238493,-0.7033685584743783,0.8081319666291078
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,2.190650292018798,3.400602185755599,2.0522588792595853,1.917465281256232,58.63333333333333,-1.095682162976588,1.2306373987398342,0.522261236474657,0.7037713167782218,0.8564846582960468
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,0.1579629174730158,0.1985345478036807,-0.8614763955701299,34.916666666666664,-0.10828199451529,-0.4021187607323326,1.294956187377882,0.7037713167782218,0.8081319666291078
-2.947396846622059e-16,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.4645574198679237,-0.4193735626816207,-0.5615906031068535,28.78333333333333,1.372818258176657,-0.4021187607323326,0.3290874987488508,-1.7587234649138284,8.58916345459788e-16
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.0523106186954792,-0.4193735626816207,-0.4016515137931061,41.52166666666667,-0.10828199451529,-0.4021187607323326,-0.7237093718567933,0.7037713167782218,0.8081319666291078
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,0.0030245224014931,-1.0372816731669223,-0.3216819691362323,52.016666666666666,0.879118173946008,1.5805137186267273,-0.9168831095825996,1.0555562855913718,0.9290136957964557
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,-0.3953884934967082,0.1985345478036807,-0.2217200383151402,20.8,-1.095682162976588,1.4638882786644296,1.294956187377882,0.7037713167782218,0.9048373499629856
0.6753667029178887,0.090925644091836,-0.0836455322957689,0.130701805387895,-0.831740174848253,-0.9321393621373406,-1.0372816731669223,1.4205444759496135e-16,24.5,-1.095682162976588,1.1140119587775368,-0.9168831095825996,0.7037713167782218,0.8564846582960468
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.5447933744585337,-0.4193735626816207,-0.961438326391222,29.35,-0.10828199451529,-0.4021187607323326,-0.9168831095825996,1.0555562855913718,1.0498954249638035
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,1.0572538669436538,0.5619094474809145,0.0,0.6779373390746891,36.86666666666667,-1.5893822472072372,-0.8686205205815232,0.1455724479093348,0.7037713167782218,0.7597792749621689
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.3262195671254927,-0.4193735626816207,-0.6215677615995088,34.833333333333336,-0.601982078745939,-0.4021187607323326,-0.1538468455656648,0.7037713167782218,0.7597792749621689
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,0.3016562502268911,0.4595394364515155,0.8164426582889822,-0.4216438999573245,62.583333333333336,1.372818258176657,1.4638882786644296,1.0534890152206242,1.0555562855913718,0.638897545794821
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.0761425581314903,0.2243650867893827,-0.4193735626816207,0.8178840422242181,36.95,-1.5893822472072372,-0.8686205205815232,0.3290874987488508,0.7037713167782218,0.8564846582960468
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.831740174848253,-0.7965682664497582,-1.0372816731669223,2.337305390704819,29.28333333333333,1.372818258176657,-0.6353696406569279,-0.9168831095825996,0.7037713167782218,0.8323083124625777
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,3.701845525452324,4.036956308370781,4.523891321200791,0.8778612007168733,38.68691666666667,-1.095682162976588,1.2306373987398342,1.4881299251036884,0.7037713167782218,0.9048373499629856
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.2847182113027633,-0.4193735626816207,2.5172368661827846,56.25,0.879118173946008,-0.7519950806192256,-0.2987271488600195,1.0555562855913718,0.9290136957964557
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,0.0583596634984655,-0.4193735626816207,2.0374195982415424,59.91666666666666,1.372818258176657,-0.7519950806192256,-0.7237093718567933,1.0555562855913718,0.638897545794821
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.6305628431588409,-0.4193735626816207,1.4205444759496135e-16,31.25,-0.10828199451529,1.5805137186267273,1.294956187377882,-0.7033685584743783,0.6147211999613512
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.4539413664898717,-0.3538871376739789,-0.4193735626816207,-0.8414840094059115,24.35,0.3854180897153589,-0.4021187607323326,0.7154349742004633,-0.7033685584743783,0.8081319666291078
0.6753667029178887,0.090925644091836,-0.0836455322957689,0.130701805387895,-0.831740174848253,-0.7965682664497582,-1.0372816731669223,-0.3016895829720139,23.066666666666663,0.3854180897153589,-0.4021187607323326,-0.9168831095825996,1.0555562855913718,1.0015427332968645
0.6753667029178887,0.090925644091836,0.2448314255580015,0.130701805387895,-0.831740174848253,-0.7965682664497582,-1.0372816731669223,-0.3816591276288876,16.0,1.372818258176657,1.2306373987398342,-0.9168831095825996,0.7037713167782218,0.8323083124625777
