market_id,store_primary_category,order_protocol,total_items,subtotal,total_onshift_partners,delivery_duration_min,day_of_week_numeric,hour_of_day,time_of_day_numeric,price_range,weather_condition,temperature
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.3031195739088918,0.2624223449544918,-1.1274404542050316,-0.591249420956178,0.881175759984261,-0.6205131870967162,-0.7094802581568102,0.3046615089476781,-1.5807123117072392,0.13750317065927814
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.7328851408838032,-1.2492284000148903,-0.1211401085328413,-1.0934394071237066,1.2382583925733945,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,-0.2962307815369116
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.6808448919544833,0.5527203616573279,-1.2492284000148903,-0.926290013019078,-1.0934394071237066,1.5867780637615405,1.4935400062702415,1.3400220070109536,0.9116906287188072,-0.24803812018177962
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-1.050830587748814,-1.2187814135624258,-0.1325420134983328,0.881175759984261,1.4706048400321585,1.4935400062702415,-0.9279105125562214,-0.868597185871226,-0.007074813406118744
0.0113206611022486,1.5409163828530248,0.012742207392261624,-0.0746057441366996,-0.4564108392620545,-1.1578874406574964,0.4445697916780765,1.3748295517612528,1.3544316163027765,1.4935400062702415,0.3046615089476781,-1.5807123117072392,0.5471407921779015
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,0.1380089092247049,-1.2187814135624258,2.55392221029398,-1.5870931989006984,1.3544316163027765,1.4935400062702415,-0.04045865707341368,-0.5125396229532193,-0.34442344289204363
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.4523310621822912,-0.6914139956405408,-1.1274404542050316,0.2998533055776091,-1.0934394071237066,1.2382583925733945,1.4935400062702415,0.3046615089476781,-0.5125396229532193,0.47485180014520306
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.0746057441366996,-0.6084717051540163,-1.2796753864673551,-0.2605941769569284,-0.10613182356972269,1.122085168844013,0.7591999181278908,0.6990845558289258,0.5556330658008005,0.13750317065927814
0.0113206611022486,0.9812502160938525,0.012742207392261624,0.6808448919544833,1.7968547189551964,-1.0969934677525668,0.9962465780853124,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,0.353964389807834,0.9116906287188072,0.017021517271447687
0.0113206611022486,0.9812502160938525,0.012742207392261624,-0.8300563802278826,-0.9955357274244644,-1.188334427109961,-0.1062299251164297,0.3875219682072691,-0.5043399633673342,-0.7094802581568102,-0.19822787582591286,0.9116906287188072,-0.03117114408368432
0.0113206611022486,0.9812502160938525,0.012742207392261624,2.191746164136849,0.6494863672249398,-1.1578874406574964,0.1682928636680933,-0.10613182356972269,1.2382583925733945,1.4935400062702415,0.10744998550705413,0.9116906287188072,-0.15165279747151475
0.6750232190893691,1.0745279105537147,0.012742207392261624,1.058570210000075,3.690703685064174,1.947705177493908,0.6875180744043157,-0.5997856153467146,-0.7366864108260981,-0.7094802581568102,2.720502671095321,0.5556330658008005,0.7640077682759959
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.8300563802278826,-0.7052377107216283,0.851613665205177,1.859283077011736,-1.0934394071237066,-0.7366864108260981,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.8844894216638264
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.8300563802278826,-0.7052377107216283,-0.1531368877261597,-0.7175474451893131,-0.5997856153467146,-0.5043399633673342,-0.7094802581568102,-0.9279105125562214,-0.868597185871226,0.8122004296311288
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,0.2347749147923169,1.3692124348970776,-0.6622920595873166,0.3875219682072691,-0.5043399633673342,-0.7094802581568102,4.002377573459376,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,1.058570210000075,2.4520988137987403,-0.2140308606310891,0.582269720876703,0.881175759984261,-0.85285963455548,-0.7094802581568102,1.961238305848919,-0.868597185871226,0.7881040989535624
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.8300563802278826,-0.9264171520190272,0.3340148955132763,0.8848587372685893,-1.5870931989006984,1.3544316163027765,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.7399114375984303
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.3031195739088918,0.8153709481979889,2.495750933638273,1.290064898349898,0.881175759984261,-0.6205131870967162,-0.7094802581568102,1.8330508156125132,0.9116906287188072,0.9085857523413927
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,0.6218389370627649,1.0951895568248948,-0.5219609215504996,-1.0934394071237066,-0.85285963455548,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.7158151069208638
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.2628788281268305,0.7602727058477827,-1.3130777122330546,-0.10613182356972269,-0.5043399633673342,-0.7094802581568102,2.227473862493761,-0.868597185871226,0.5953334535330334
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.2075839678024808,2.4653039471858085,-1.2911509719148018,0.3875219682072691,-0.6205131870967162,-0.7094802581568102,2.819108432815633,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.3031195739088918,0.8706658085223387,2.099940109756232,-0.0018586412015471,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,1.6358392921718894,0.5556330658008005,0.8122004296311288
0.6750232190893691,1.0745279105537147,0.012742207392261624,1.058570210000075,3.635408824739824,1.8563642181365136,0.2060068570154876,-0.10613182356972269,-0.7366864108260981,-0.7094802581568102,4.002377573459376,0.9116906287188072,1.0290674057292233
0.0113206611022486,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.1799365376403059,-0.2140308606310891,0.8427593958575441,1.3748295517612528,-0.6205131870967162,-0.7094802581568102,-0.04045865707341368,1.6238057545548206,0.37846647743493905
0.6750232190893691,1.0745279105537147,0.012742207392261624,1.814020846091258,4.713658601064644,1.2778714755396834,1.0199274576290254,1.3748295517612528,-0.85285963455548,-0.7094802581568102,1.3400220070109536,-0.5125396229532193,0.9085857523413927
0.0113206611022486,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.1799365376403059,1.3996594213495424,-0.2693648730842293,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.04045865707341368,1.6238057545548206,0.37846647743493905
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.6808448919544833,1.3130246911171364,1.3083184619921482,-0.3597030431954303,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.19822787582591286,0.9116906287188072,0.8122004296311288
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,0.3453646354410163,2.2217280555660905,-0.8219187291041956,0.3875219682072691,-0.6205131870967162,-0.7094802581568102,-0.3362759422343496,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.6808448919544833,3.0548127913341525,0.9125076381101064,-0.0229083119070695,1.3748295517612528,-0.5043399633673342,-0.7094802581568102,2.621896909375009,0.9116906287188072,0.6194297842105998
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.0746057441366996,0.0412429036570929,-0.2749248335360186,-0.9613727975282824,-0.5997856153467146,-0.5043399633673342,-0.7094802581568102,1.4386277687312656,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.2999263845441448,1.216977502634754,-0.7692945523403893,0.3875219682072691,1.3544316163027765,1.4935400062702415,1.533289299982765,-0.868597185871226,0.7881040989535624
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.0746057441366996,-0.0693468169916065,1.4301064078020072,0.1446119841243803,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,1.4386277687312656,-0.5125396229532193,0.9085857523413927
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.8300563802278826,-0.9264171520190272,-0.3053718199884834,-0.9982097212629468,-1.0934394071237066,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.8362967603086944
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.4523310621822912,-0.37346854877553,-0.1835838741786244,-0.1000904378273189,0.3875219682072691,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.0746057441366996,0.6494863672249398,1.582341340064331,0.3866831972378894,-0.10613182356972269,-0.7366864108260981,-0.7094802581568102,0.15675286636721011,0.5556330658008005,0.7881040989535624
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.6808448919544833,1.4789092720901855,0.7602727058477827,0.9024001295231912,0.3875219682072691,1.2382583925733945,1.4935400062702415,1.2414162452906417,0.5556330658008005,0.8603930909862608
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.6808448919544833,3.1930499421450267,2.404409974280879,0.4717589496727097,0.881175759984261,-0.7366864108260981,-0.7094802581568102,2.720502671095321,-0.868597185871226,0.7881040989535624
0.6750232190893691,1.0745279105537147,0.012742207392261624,-0.0746057441366996,0.981255529171038,1.734576272326655,0.7769791749027861,1.3748295517612528,-0.6205131870967162,-0.7094802581568102,1.3400220070109536,0.9116906287188072,0.6194297842105998
0.6750232190893691,1.0745279105537147,0.012742207392261624,0.3031195739088918,0.9259606688466884,2.28262202847102,-0.1693789372329974,0.3875219682072691,-0.6205131870967162,-0.7094802581568102,2.227473862493761,0.9116906287188072,0.9808747443740912
1.3387257770764898,-1.1174979092530433,0.6100534828015758,-0.4523310621822912,-0.9402408671001146,-1.188334427109961,1.7215831478131094,-0.5997856153467146,1.4706048400321585,1.4935400062702415,-0.10948269027763208,0.5556330658008005,0.18569583201441014
1.3387257770764898,-1.1174979092530433,0.6100534828015758,1.058570210000075,-0.3104324080057713,-0.9752055219427078,-0.982422468233805,-1.5870931989006984,-0.9690328582848621,-0.7094802581568102,-0.454602856298724,0.9116906287188072,0.45075546946763745
1.3387257770764898,-1.1174979092530433,0.6100534828015758,0.6808448919544833,-0.6001774761053639,-1.2492284000148903,-0.0299248688089103,-0.5997856153467146,1.5867780637615405,1.4935400062702415,-0.454602856298724,0.9116906287188072,0.06521417862657969
1.3387257770764898,-1.1174979092530433,0.6100534828015758,-0.8300563802278826,-0.9319466380514622,-1.188334427109961,-0.1693789372329974,-0.5997856153467146,1.7029512874909227,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.18569583201441014
1.3387257770764898,-1.1174979092530433,0.6100534828015758,0.3031195739088918,-0.7555560336167866,-1.1578874406574964,-0.3026935183679733,0.881175759984261,-0.27199351590857035,-0.7094802581568102,-0.002988467619695177,-1.5807123117072392,0.330273816079807
1.3387257770764898,-1.1174979092530433,0.6100534828015758,-0.4523310621822912,-0.8600633196298075,-0.7011826438705251,0.034101212920387,0.881175759984261,-0.5043399633673342,-0.7094802581568102,-0.9279105125562214,-1.5807123117072392,0.9085857523413927
1.3387257770764898,-1.1174979092530433,0.6100534828015758,-0.0746057441366996,0.2552340131123263,-0.4576067522508071,1.106757349289306,0.3875219682072691,-0.85285963455548,-0.7094802581568102,-0.511794198096505,-1.5807123117072392,0.7881040989535624
1.3387257770764898,-1.1174979092530433,0.6100534828015758,0.3031195739088918,-0.7251438604383942,-1.0056525083951726,0.4542175574181075,0.881175759984261,1.7029512874909227,1.4935400062702415,-0.4151605516105991,-1.5807123117072392,0.9085857523413927
1.3387257770764898,-1.1174979092530433,2.9992985844388325,-0.8300563802278826,-0.9319466380514622,-0.8838645625853137,0.1191769653552072,-1.0934394071237066,1.2382583925733945,1.4935400062702415,-0.9279105125562214,0.9116906287188072,0.28208115472467415
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,-0.4523310621822912,-1.1614203083975134,-0.2140308606310891,-0.8798053235443825,0.3875219682072691,-0.85285963455548,-0.7094802581568102,-0.19822787582591286,0.5556330658008005,-0.05526747476125075
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,0.6808448919544833,-0.6969434816729758,-0.2140308606310891,1.168152222180413,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.03842595230283572,-0.868597185871226,0.18569583201441014
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,-0.8300563802278826,-1.119949163154251,-0.2140308606310891,0.4945627596036923,0.881175759984261,1.4706048400321585,1.4935400062702415,-0.9279105125562214,-1.5807123117072392,-0.8504463871209319
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,0.6808448919544833,-0.6222954202351038,-0.2140308606310891,3.9765291221422094,1.3748295517612528,-0.6205131870967162,-0.7094802581568102,0.008844223786742222,0.5556330658008005,0.017021517271447687
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,1.058570210000075,-0.8655928056622425,-0.2140308606310891,0.4472010005162666,0.3875219682072691,1.2382583925733945,1.4935400062702415,-0.9279105125562214,0.9116906287188072,-0.561290418990139
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,1.814020846091258,-0.3098794594025278,-0.2140308606310891,-0.2904145437897518,-1.0934394071237066,1.5867780637615405,1.4935400062702415,0.05814710464689812,0.5556330658008005,-0.24803812018177962
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,-0.4523310621822912,-0.5166822370155958,-0.2140308606310891,-0.3316368155880666,0.881175759984261,-0.85285963455548,-0.7094802581568102,-1.1586479949817512,-1.5807123117072392,-0.8504463871209319
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,1.4362955280456664,-0.2352313979646556,-0.2140308606310891,1.0523790333000396,0.881175759984261,1.7029512874909227,1.4935400062702415,0.40326727066799,0.5556330658008005,-0.34442344289204363
2.0024283350636103,-1.2574144509428362,-0.5845690680170524,-0.8300563802278826,0.6771337973871147,-0.2140308606310891,1.8689308427517677,-1.0934394071237066,1.4706048400321585,1.4935400062702415,-0.9279105125562214,0.5556330658008005,-0.24803812018177962
0.6750232190893691,0.37494520210474935,0.012742207392261624,0.6808448919544833,0.3757768086194087,-0.0922429148212301,-0.1693789372329974,-0.10613182356972269,-0.6205131870967162,-0.7094802581568102,1.6654210206879831,1.6238057545548206,0.37846647743493905
0.6750232190893691,0.37494520210474935,0.012742207392261624,0.3031195739088918,0.1490678812895748,2.587091892995668,-0.0948280201509382,0.881175759984261,-0.7366864108260981,-0.7094802581568102,0.6892239796568946,0.5556330658008005,0.7399114375984303
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,0.917666439798036,-0.5489477116082014,-1.142049137750684,-1.5870931989006984,1.2382583925733945,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.8362967603086944
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,-0.2241724258997857,0.6689317464903884,0.2296877365592005,-0.5997856153467146,1.2382583925733945,1.4935400062702415,0.6892239796568946,-0.5125396229532193,0.5712371228554678
0.6750232190893691,0.37494520210474935,0.012742207392261624,0.3031195739088918,1.3600253223928338,-0.3053718199884834,0.7822415925791669,-0.10613182356972269,-0.38816673963795223,-0.7094802581568102,1.3301614308389225,0.5556330658008005,0.7881040989535624
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.5144704426026218,-0.2749248335360186,-1.399907603893335,-1.5870931989006984,-0.38816673963795223,-0.7094802581568102,0.5413153370764268,0.9116906287188072,0.9326820830189592
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.8300563802278826,-0.5144704426026218,-0.4576067522508071,-0.7193015844147732,-1.0934394071237066,-0.9690328582848621,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.8844894216638264
0.0113206611022486,0.37494520210474935,0.012742207392261624,0.6808448919544833,0.798782490100684,1.1256365432773596,-0.1799037725857584,-1.0934394071237066,-0.7366864108260981,-0.7094802581568102,0.5413153370764268,1.6238057545548206,0.37846647743493905
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,0.1656563393868798,-0.7620766167754546,-0.215863626707693,1.3748295517612528,-0.27199351590857035,-0.7094802581568102,-0.13906441879372566,-0.5125396229532193,0.9085857523413927
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,0.3398351494085814,0.9125076381101064,-0.6903582871946798,-0.10613182356972269,1.3544316163027765,1.4935400062702415,0.5413153370764268,0.5556330658008005,0.7881040989535624
0.6750232190893691,0.37494520210474935,2.9992985844388325,-0.4523310621822912,-0.2628788281268305,-0.2444778470835539,-0.2711190123096894,0.881175759984261,1.2382583925733945,1.4935400062702415,1.872493120300638,-0.868597185871226,0.7881040989535624
0.6750232190893691,0.37494520210474935,0.012742207392261624,2.191746164136849,3.4031704113775554,0.9429546245625712,0.5787614424257824,-1.0934394071237066,1.2382583925733945,1.4935400062702415,0.5413153370764268,0.5556330658008005,0.8362967603086944
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,0.1628915963706623,-0.9752055219427078,-0.6693086164891574,-0.10613182356972269,-0.38816673963795223,-0.7094802581568102,1.3301614308389225,0.5556330658008005,0.7881040989535624
0.0113206611022486,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.459175582278272,-0.3358188064409481,-0.992070233973836,1.3748295517612528,-0.38816673963795223,-0.7094802581568102,0.3441038136358028,1.6238057545548206,0.37846647743493905
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.0472288728618666,-0.7925236032279194,2.685482652203496,-0.10613182356972269,-0.38816673963795223,-0.7094802581568102,-0.7306989891155974,0.5556330658008005,0.7881040989535624
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,0.008065987462483,-0.3053718199884834,0.2305648061719306,0.881175759984261,1.5867780637615405,1.4935400062702415,-0.9279105125562214,0.9116906287188072,0.9085857523413927
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,-0.3900570068728349,-0.0313489419163006,-1.4121865784715564,-1.0934394071237066,1.4706048400321585,1.4935400062702415,1.3301614308389225,0.5556330658008005,0.8844894216638264
0.6750232190893691,1.5409163828530248,0.012742207392261624,-0.8300563802278826,-0.9264171520190272,-0.0313489419163006,-1.217477124445473,-1.0934394071237066,1.122085168844013,0.7591999181278908,-0.9279105125562214,0.5556330658008005,0.8362967603086944
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.5393531297485791,-0.8534175761328489,-0.9622498671410123,-0.10613182356972269,-0.38816673963795223,-0.7094802581568102,-0.9279105125562214,0.9116906287188072,1.0290674057292233
0.6750232190893691,0.37494520210474935,0.012742207392261624,1.058570210000075,0.5665440767384152,0.7907196923002474,-0.566691471799735,-1.5870931989006984,-0.85285963455548,-0.7094802581568102,0.15675286636721011,0.5556330658008005,0.7399114375984303
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.3209384314673977,-0.5793946980606661,-0.6736939645528077,-0.5997856153467146,-0.38816673963795223,-0.7094802581568102,-0.14892499496575687,0.5556330658008005,0.7399114375984303
0.6750232190893691,0.37494520210474935,0.012742207392261624,0.3031195739088918,0.4642485851383682,-0.2140308606310891,0.7866269406428176,1.3748295517612528,1.4706048400321585,1.4935400062702415,1.0836470265381426,0.9116906287188072,0.6194297842105998
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.0746057441366996,0.2292454287598819,1.0038485974675009,-0.5623061237360844,-1.5870931989006984,-0.85285963455548,-0.7094802581568102,0.3441038136358028,0.5556330658008005,0.8362967603086944
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.8300563802278826,-0.7909447442243703,2.1303870962086964,-0.9657581455919328,1.3748295517612528,-0.6205131870967162,-0.7094802581568102,-0.9279105125562214,0.5556330658008005,0.8122004296311288
0.6750232190893691,0.37494520210474935,0.012742207392261624,3.7026474363192152,4.039061305107578,0.5471438006805295,2.279399421509457,-1.0934394071237066,1.2382583925733945,1.4935400062702415,1.5273729542795464,0.5556330658008005,0.8844894216638264
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.2794672862241354,2.191281069113626,0.4533404878053774,0.881175759984261,-0.7366864108260981,-0.7094802581568102,-0.2968336375462248,0.9116906287188072,0.9085857523413927
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,0.0633608477868328,1.7650232587791193,0.6462958026060004,1.3748295517612528,-0.7366864108260981,-0.7094802581568102,-0.7306989891155974,0.9116906287188072,0.6194297842105998
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.6250601632513212,-0.6098416845131309,-0.8622639312897804,-0.10613182356972269,1.5867780637615405,1.4935400062702415,1.3301614308389225,-0.868597185871226,0.5953334535330334
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.4523310621822912,-0.3485858616295726,-0.7925236032279194,-1.225370750960044,0.3875219682072691,-0.38816673963795223,-0.7094802581568102,0.7385268605170506,-0.868597185871226,0.7881040989535624
0.6750232190893691,1.5409163828530248,0.012742207392261624,-0.8300563802278826,-0.7909447442243703,0.3340148955132763,-1.292905111140262,0.3875219682072691,-0.38816673963795223,-0.7094802581568102,-0.9279105125562214,0.9116906287188072,0.9808747443740912
0.6750232190893691,0.37494520210474935,0.012742207392261624,-0.8300563802278826,-0.7909447442243703,-0.4271597657983424,-1.6647826269378267,1.3748295517612528,1.2382583925733945,1.4935400062702415,-0.9279105125562214,0.5556330658008005,0.8122004296311288
