market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
0.6755778639042918,-1.5427002535327783,-0.5074782880535516,0.30217928599760435,-0.4860373084949194,-0.4359484278978161,-1.245066524134515,-0.48754231117871083,29.983333333333334
0.6755778639042918,-1.5427002535327783,-0.5074782880535516,-0.828105073571097,-1.230996776755242,-0.4514577311048264,-1.2756912579669888,0.7619348922434831,45.45
0.6755778639042918,-1.5427002535327783,-0.5074782880535516,-0.07458216719196278,-0.7620096727576521,-0.6453240211924551,-1.36756545946441,0.3657591935974216,45.93333333333333
0.6755778639042918,-1.5427002535327783,-0.5074782880535516,-0.45134362038152986,-0.9821239031716152,-0.6356307066880738,-1.1946257860574994,0.03053360243536957,19.466666666666665
0.6755778639042918,1.587886630325333,-0.5074782880535516,-0.828105073571097,-1.2564371149437905,-0.6356307066880738,-1.4468294764425773,1.7371366119876344,52.81666666666667
2.0030215314040127,0.869391279931668,-1.1591368465392082,0.30217928599760435,0.49728706757549906,-0.5483908761486408,-0.42000016558904607,-0.21326682750066825,51.46666666666667
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.07458216719196278,-0.16692697947769133,0.5740949434587296,-0.19842120903644195,-0.21326682750066825,24.7
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.07458216719196278,-0.15420681038341708,-0.3564632489618883,-0.2866925006712192,-0.578967472404725,51.833333333333336
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,0.30217928599760435,0.7854265501023202,0.22513562130099787,0.07359848559317772,-0.8532429560827676,63.78333333333333
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,1.0557021923767385,0.9242423084789654,-1.0330566013677127,0.6140349649897731,-1.0665683322768007,30.283333333333335
1.3392996976541522,-0.8242049031391134,-1.8107954050248647,0.6789407391871715,0.2058292800675629,-1.0330566013677127,0.43388947185757465,-0.42659220369470136,64.33333333333333
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,0.30217928599760435,1.4490875463253248,1.0006007816515128,0.6140349649897731,-1.12751843976081,52.266666666666666
1.3392996976541522,1.587886630325333,-1.1591368465392082,-0.07458216719196278,-0.29191646709969055,-1.0330566013677127,-0.2866925006712192,-0.8532429560827676,32.36666666666667
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.07458216719196278,-0.9273718709832174,0.6128682014762553,-0.2866925006712192,-0.9751431710507865,47.28333333333333
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.828105073571097,-0.9273718709832174,0.6128682014762553,-0.2866925006712192,-0.5180173649207156,68.91666666666667
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.07458216719196278,0.34353893678383635,0.41900191138862664,0.07359848559317772,-0.5180173649207156,75.05
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.22997477411887676,0.19799434068872987,-0.37496379230599647,1.4323860745675872,49.766666666666666
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,-0.9682976324169693,-0.9458167708282796,-1.12256758880462,1.8590368269556532,57.583333333333336
0.6755778639042918,0.20221702599469352,-1.1591368465392082,0.6789407391871715,-0.6807112007203341,-1.0039766578545684,-0.6722038559741239,-0.39611714995269665,64.23333333333333
0.6755778639042918,0.20221702599469352,-1.1591368465392082,1.0557021923767385,0.4469594420285879,-0.6744039647055995,-0.37496379230599647,1.0057353221795209,36.233333333333334
0.6755778639042918,0.20221702599469352,-1.1591368465392082,0.6789407391871715,-0.2244442658170184,-1.0039766578545684,-0.6722038559741239,1.8285617732136485,56.766666666666666
0.6755778639042918,0.20221702599469352,-1.1591368465392082,2.18598655194544,0.017238946974192444,-1.0039766578545684,-1.1405821381178398,-0.5180173649207156,54.5
0.6755778639042918,0.20221702599469352,-1.1591368465392082,1.0557021923767385,0.7240379079516923,-0.28667138453034197,-0.6722038559741239,1.219060698373554,39.0
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.6115798469471044,0.19799434068872987,-0.6722038559741239,1.7066615582456297,55.083333333333336
0.6755778639042918,0.20221702599469352,-1.1591368465392082,1.4324636455663056,-0.45672561449507,-0.9458167708282796,-1.4558367510991872,1.310485859599568,34.05
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.07458216719196278,0.35349385172718145,0.19799434068872987,-0.6722038559741239,1.8285617732136485,66.36666666666666
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.7669871302293246,-0.1625969588742596,-0.9604366449856414,-0.243741881242673,28.0
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.6724154382675465,-0.015258578407661748,-0.6722038559741239,2.0114120956656767,25.2
0.6755778639042918,0.20221702599469352,-1.1591368465392082,-0.45134362038152986,-0.5955413728717152,-0.11219172345147611,-0.6469834869356161,1.6457114507616202,43.85
-1.3155876373452897,-1.1321314818792556,0.7958388289177616,1.0557021923767385,-0.5385771373625738,-1.0059153207554445,-1.0865384901781803,-1.0970433860188054,43.016666666666666
-1.3155876373452897,-1.1321314818792556,0.7958388289177616,2.18598655194544,-0.28915121294876134,-1.034995264268589,-1.6918273471023673,-1.2189436009868242,71.98333333333333
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,0.39497266399111924,1.5744450003108938,1.327411117793279,-0.9751431710507865,34.583333333333336
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.8899531570074435,-0.17035161047776473,3.128866049115264,-0.5484924186627202,55.8
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.9605549207943677,0.013821365105482562,-0.11375282726430867,-0.5484924186627202,44.7
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,1.0586336602141238,2.349910160661409,1.327411117793279,-0.914193063566777,40.9
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.711128996380555,0.023514679609864,-0.8343347997931025,-0.7922928485987581,38.55
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.2686883322318854,0.21738096969749274,0.4266836521322867,-0.7313427411147486,99.31666666666666
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.996503224756447,-0.7907237387581767,-1.007274473200013,-1.2189436009868242,70.13333333333334
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-1.1784569478875875,-0.2672847555215791,-1.1045530394914003,-1.2189436009868242,22.833333333333332
0.01185603015443126,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-1.095499323359712,0.023514679609864,-0.8343347997931025,-1.2798937084708337,75.93333333333334
-1.3155876373452897,-0.41363613148559064,0.144180270432105,1.0557021923767385,0.6687328249331086,-0.7422571662362695,0.24653815900008824,-1.0056182247927912,46.416666666666664
0.01185603015443126,0.869391279931668,-1.1591368465392082,1.4324636455663056,0.08249894493612123,-1.129989746411527,-0.2848910457398972,-0.6094425261467298,26.666666666666668
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.8217391624177225,0.40155394528074,-0.4830510881853155,-0.7922928485987581,49.65
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.9682976324169693,0.4694071468114101,-0.42000016558904607,-0.8837180098247723,15.783333333333333
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.8217391624177225,0.40155394528074,-0.4830510881853155,-0.8227679023407628,38.45
0.01185603015443126,1.587886630325333,-1.1591368465392082,0.6789407391871715,-0.019815458648258646,-0.6453240211924551,0.0753999405244997,-0.12184166627465408,49.53333333333333
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.9876544114734737,0.40155394528074,-0.4830510881853155,-0.6703926336307392,28.766666666666666
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.9876544114734737,0.40155394528074,-0.4830510881853155,-0.8532429560827676,40.35
0.01185603015443126,0.869391279931668,-1.1591368465392082,1.4324636455663056,1.119469251534566,-0.17035161047776473,-0.10474555260769876,-0.7313427411147486,40.56666666666667
0.01185603015443126,0.869391279931668,-1.1591368465392082,-0.45134362038152986,-0.6364671343054671,-0.7422571662362695,-0.42000016558904607,0.2743340323714074,48.416666666666664
1.3392996976541522,1.587886630325333,0.144180270432105,-0.07458216719196278,-0.37432104079738027,-0.3564632489618883,-0.7352547785703933,-0.6703926336307392,46.86666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,0.9513417991580714,0.8067344915638841,-0.10654700753902074,-0.7618177948567534,28.866666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,1.2560728065904676,0.8067344915638841,0.2537439787253762,-0.8532429560827676,31.666666666666668
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.7614566219274662,0.8067344915638841,-0.10654700753902074,-0.6399175798887344,35.05
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,-0.015944102836957786,-0.5503295390495171,-0.10654700753902074,-0.914193063566777,28.183333333333334
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.7614566219274662,0.8067344915638841,-0.10654700753902074,-0.914193063566777,38.31666666666667
-1.3155876373452897,-0.41363613148559064,0.7958388289177616,-0.828105073571097,-0.7885561126065723,1.0994725895962034,0.16547268709059892,-0.39611714995269665,34.18333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.9751431710507865,27.816666666666666
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.551850357287034,1.0839632863891933,0.4122720126817108,-0.6399175798887344,25.916666666666668
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.2498846040055669,0.031269331213369146,0.6608727932041447,-0.6703926336307392,45.666666666666664
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.6364671343054671,1.6326048873371826,0.6608727932041447,-0.8837180098247723,65.28333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.6789407391871715,0.20914758504867795,-0.7422571662362695,-0.37496379230599647,-0.5484924186627202,41.333333333333336
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.4541491028210038,0.8067344915638841,0.2537439787253762,-0.700867687372744,33.2
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.7614566219274662,0.8067344915638841,-0.10654700753902074,-0.6703926336307392,23.05
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,-0.07069613502535567,-0.6453240211924551,-0.10654700753902074,-0.7313427411147486,58.06666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.8227679023407628,53.35
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.8444142464553418,-0.5503295390495171,-0.7352547785703933,-0.5484924186627202,26.466666666666665
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.6508464558902989,1.1944670717391415,0.2537439787253762,-0.7313427411147486,32.86666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.7338040804181744,-0.1625969588742596,-0.7352547785703933,-0.7922928485987581,24.933333333333334
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.05576376261033806,0.7117400094209461,0.6608727932041447,-0.6094425261467298,59.36666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.6364671343054671,1.6326048873371826,0.6608727932041447,-0.914193063566777,21.55
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.6917722173240508,1.4387385972495537,-0.11375282726430867,-1.0970433860188054,21.15
1.3392996976541522,-0.5162783243989714,-1.8107954050248647,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.9751431710507865,24.083333333333332
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.828105073571097,-0.9273718709832174,0.6128682014762553,-0.2866925006712192,-0.8837180098247723,33.06666666666667
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,-0.45134362038152986,-0.4854842576647335,0.22513562130099787,-0.2866925006712192,-0.6703926336307392,35.03333333333333
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,0.30217928599760435,1.1725621312324062,0.22513562130099787,0.97432595125417,-0.8837180098247723,50.85
1.3392996976541522,-0.8242049031391134,-1.1591368465392082,0.30217928599760435,0.3158863952745445,-1.0330566013677127,0.07359848559317772,-0.700867687372744,58.166666666666664
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.1776236877280852,-0.9380621192247746,0.43388947185757465,-1.3408438159548433,65.96666666666667
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.7067045897390684,-0.1625969588742596,-0.6469834869356161,-1.3408438159548433,49.1
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8167617049460499,1.0006007816515128,0.07359848559317772,-1.3408438159548433,46.81666666666667
0.01185603015443126,-0.1570306492021389,-1.8107954050248647,-0.45134362038152986,-0.33063002521269913,0.671028088502544,-0.11375282726430867,-1.3408438159548433,26.516666666666666
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8178678066064217,0.41900191138862664,-0.4668379938034177,-1.3408438159548433,45.18333333333333
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.4301791746461498,0.515935056432441,-0.11375282726430867,-1.3408438159548433,56.36666666666667
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,0.8219279048945854,0.3782899904702246,-0.3767652472373184,-1.3408438159548433,39.0
0.01185603015443126,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.5402362898531314,1.9699322320896564,0.97432595125417,-1.3408438159548433,47.68333333333333
0.01185603015443126,1.587886630325333,-1.1591368465392082,0.30217928599760435,0.6737102824047811,-0.9380621192247746,0.2537439787253762,-1.3408438159548433,42.483333333333334
2.0030215314040127,0.869391279931668,-1.1591368465392082,1.4324636455663056,-0.09558342238371834,-1.3238560364991556,0.07359848559317772,-0.21326682750066825,51.166666666666664
2.0030215314040127,0.869391279931668,-1.1591368465392082,0.6789407391871715,-0.37542714245775194,-0.9768353772423003,-0.9172017266339139,-0.21326682750066825,27.35
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.07458216719196278,-0.7752828926821121,-1.3238560364991556,-1.4108003778161375,-0.21326682750066825,24.383333333333333
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.45134362038152986,-0.4854842576647335,0.41900191138862664,-0.4668379938034177,-0.21326682750066825,24.883333333333333
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.45134362038152986,-0.09890172736483335,0.6128682014762553,0.07359848559317772,-0.21326682750066825,34.1
2.0030215314040127,0.869391279931668,0.7958388289177616,-0.45134362038152986,-0.5966474745320868,-0.7441958291371458,-0.10654700753902074,-0.21326682750066825,33.983333333333334
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.828105073571097,-0.9002723803041114,0.031269331213369146,-0.8271289800678145,-0.21326682750066825,26.35
2.0030215314040127,0.869391279931668,-1.1591368465392082,-0.45134362038152986,-0.8167617049460499,-0.7422571662362695,-0.4668379938034177,-0.21326682750066825,31.783333333333335
-1.3155876373452897,-1.5427002535327783,-1.1591368465392082,-0.45134362038152986,-0.6364671343054671,0.1301411391580598,-0.6902184052873438,-0.33516704246868717,43.31666666666667
-1.3155876373452897,-0.20835174565882927,0.144180270432105,0.30217928599760435,0.37008537663275654,-0.06372515092956893,0.06639266586788978,-1.0970433860188054,39.05
-1.3155876373452897,-0.20835174565882927,0.144180270432105,2.18598655194544,0.6936201122914712,-0.577470819661785,-0.7352547785703933,-0.6094425261467298,113.1
-1.3155876373452897,-0.20835174565882927,0.144180270432105,0.30217928599760435,0.3894421556892608,-0.577470819661785,0.4266836521322867,-0.700867687372744,131.03333333333333
-1.3155876373452897,-0.20835174565882927,0.144180270432105,5.200078177461976,3.5473623960503913,-0.8391903112800839,0.4266836521322867,-0.8837180098247723,68.31666666666666
-1.3155876373452897,-0.20835174565882927,0.144180270432105,-0.828105073571097,-0.7614566219274662,1.1944670717391415,0.2537439787253762,-0.7313427411147486,44.3
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.813443399964935,-0.44176441660044496,-0.7352547785703933,-0.9751431710507865,25.9
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.8300349248705101,-0.887656883801991,-0.37496379230599647,-0.8532429560827676,31.466666666666665
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.19587436512421785,-0.44176441660044496,0.6608727932041447,-0.5180173649207156,34.233333333333334
0.01185603015443126,-0.5162783243989714,0.144180270432105,-0.07458216719196278,-0.8836808553985362,-1.1687630044290527,-1.36756545946441,-0.7922928485987581,35.61666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,0.9530009516486289,-0.1625969588742596,0.48072730007194625,-0.8837180098247723,37.7
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-1.065081527699491,0.1301411391580598,-0.7352547785703933,-0.700867687372744,35.65
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,0.3158863952745445,-0.5503295390495171,0.2537439787253762,-0.700867687372744,27.566666666666666
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.17983589104882858,0.1301411391580598,-0.19481829917379798,-0.5484924186627202,54.6
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.4561725636648842,0.1301411391580598,-0.19481829917379798,-0.42659220369470136,54.166666666666664
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-1.0932871200389687,0.031269331213369146,-0.8271289800678145,-0.8837180098247723,25.466666666666665
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,1.6620121159468721,-0.5503295390495171,0.2537439787253762,-0.8837180098247723,44.6
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.48437815600436185,0.031269331213369146,-0.19481829917379798,-0.700867687372744,37.0
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,0.5642062180279854,-0.5503295390495171,-0.10654700753902074,-0.700867687372744,37.56666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-1.065081527699491,0.1301411391580598,-0.7352547785703933,-0.8532429560827676,20.733333333333334
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.578967472404725,81.5
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.7885561126065723,-0.7422571662362695,-0.37496379230599647,-0.42659220369470136,35.833333333333336
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.7618177948567534,21.783333333333335
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.1787297893884569,-0.17035161047776473,0.2537439787253762,-0.8227679023407628,28.966666666666665
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-1.065081527699491,0.1301411391580598,-0.7352547785703933,-0.700867687372744,23.3
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.36049477004273434,-0.1625969588742596,0.48072730007194625,-0.7313427411147486,24.216666666666665
-0.6518658035954292,1.4339233409552619,-1.1591368465392082,-0.45134362038152986,-0.04304359351606381,0.8067344915638841,0.2537439787253762,-0.8532429560827676,38.25
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.41377639221743767,-0.5503295390495171,0.7959819130532936,-0.8837180098247723,44.65
1.3392996976541522,-0.5162783243989714,0.144180270432105,2.18598655194544,2.4622766672257788,-0.5503295390495171,-0.10654700753902074,-0.6703926336307392,32.6
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,0.026640811087351675,0.8067344915638841,0.48072730007194625,-0.9446681173087818,23.5
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.5678888313624233,-0.5503295390495171,0.16547268709059892,-0.8837180098247723,38.06666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.45727866532525585,0.031269331213369146,-0.19481829917379798,-1.0056182247927912,52.81666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.8322471281912535,-0.43400976499693983,-0.034488810286141355,-0.700867687372744,45.7
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.6364671343054671,1.6326048873371826,0.6608727932041447,-0.5180173649207156,39.38333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,0.30217928599760435,0.2887869045954385,-0.5503295390495171,-0.10654700753902074,-0.9751431710507865,29.15
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8991662786437397,0.7117400094209461,-0.19481829917379798,-0.8837180098247723,27.266666666666666
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.5264100190984855,-0.7441958291371458,0.48072730007194625,-0.9446681173087818,54.7
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,-0.429626123815964,-0.5503295390495171,-0.7352547785703933,-0.6703926336307392,40.46666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.15365375955323124,0.8067344915638841,0.2537439787253762,-0.8227679023407628,36.6
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.8444142464553418,-0.5503295390495171,-0.7352547785703933,-0.5180173649207156,40.05
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8720667879646337,0.8067344915638841,-0.10654700753902074,-0.45706725743670606,39.93333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.7885561126065723,1.0994725895962034,0.16547268709059892,-0.700867687372744,35.31666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-1.065081527699491,0.1301411391580598,-0.7352547785703933,-0.8227679023407628,18.466666666666665
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,0.013367591162891584,-1.129989746411527,0.2537439787253762,-0.5180173649207156,63.083333333333336
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,0.09632521569076716,1.4387385972495537,0.48072730007194625,-0.42659220369470136,67.15
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.8991662786437397,0.7117400094209461,-0.19481829917379798,-0.5180173649207156,40.333333333333336
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.45134362038152986,-0.2642639255903987,0.8067344915638841,-0.10654700753902074,-0.578967472404725,33.31666666666667
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,-0.20895884257181496,-1.129989746411527,-0.10654700753902074,-0.914193063566777,34.416666666666664
1.3392996976541522,-0.5162783243989714,0.144180270432105,1.8092250987558727,0.9767821373466199,-0.7441958291371458,0.16547268709059892,-1.0970433860188054,36.28333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.07458216719196278,-0.011519696195471088,-0.44176441660044496,-0.19481829917379798,-0.5484924186627202,38.18333333333333
1.3392996976541522,-0.5162783243989714,0.144180270432105,-0.828105073571097,-0.870960686304262,0.7117400094209461,-0.19481829917379798,-0.9751431710507865,53.916666666666664
0.01185603015443126,0.45882250827814525,0.7958388289177616,-0.07458216719196278,-0.8344593315119968,-0.9574487482335374,-1.0793326704528925,-1.2189436009868242,52.86666666666667
0.01185603015443126,0.45882250827814525,0.7958388289177616,-0.07458216719196278,-0.9340084809454474,-0.9962220062510632,-1.0793326704528925,-1.1579934935028149,44.25
0.01185603015443126,0.45882250827814525,0.7958388289177616,-0.45134362038152986,-1.0330045795487124,-0.7829690871546715,-1.133376318392552,-1.2189436009868242,103.88333333333334
0.01185603015443126,0.45882250827814525,0.7958388289177616,-0.45134362038152986,-0.983230004831987,-0.6084894260758057,-1.133376318392552,-0.914193063566777,38.983333333333334
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.8787033979268637,-0.56971616805828,-1.2234490649586511,-0.7922928485987581,31.483333333333334
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6016249320037593,-0.3952365069794141,-1.2234490649586511,-1.249418654728829,52.28333333333333
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.9174169560398724,-1.1319284093124033,-0.8271289800678145,0.1524338174033885,61.93333333333333
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6182164569093345,-0.3952365069794141,-0.7010271348752757,-1.0056182247927912,30.7
-0.6518658035954292,0.869391279931668,0.144180270432105,0.6789407391871715,0.4021623247835351,-0.56971616805828,-1.2234490649586511,5.854869336484067e-05,54.083333333333336
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.07458216719196278,-0.6408915409469538,-0.6860359421108572,-1.2234490649586511,0.2743340323714074,28.783333333333335
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,0.07143792833240449,-0.9962220062510632,-0.2704794062893213,0.0610086561773743,55.166666666666664
-1.3155876373452897,0.15089592953800315,-1.1591368465392082,-0.828105073571097,-1.037982037020385,-0.3952365069794141,-1.2234490649586511,-1.1884685472448195,70.35
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.5739723904944675,-0.3952365069794141,-0.5569107403695169,-0.12184166627465408,38.96666666666667
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.4495359537026541,-0.4243164504925584,-1.0667224859336386,0.33528413985541683,39.85
2.0030215314040127,-1.5427002535327783,0.144180270432105,-0.828105073571097,-0.9223944135115448,0.32206876634481224,-0.5569107403695169,-0.1523167200166588,39.4
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,0.07143792833240449,-0.9962220062510632,-0.2704794062893213,5.854869336484067e-05,55.166666666666664
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,0.07143792833240449,-0.9962220062510632,-0.2704794062893213,5.854869336484067e-05,55.166666666666664
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6348079818149096,-0.43400976499693983,-0.6649980362488359,-0.30469198872668246,33.71666666666667
0.01185603015443126,1.6392077267820233,0.7958388289177616,-0.828105073571097,-1.0932871200389687,0.031269331213369146,-0.8271289800678145,-0.7618177948567534,38.43333333333333
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.8228452640780942,-0.56971616805828,-0.6469834869356161,-0.30469198872668246,40.766666666666666
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.8394367889836692,-0.56971616805828,-0.7010271348752757,-1.1884685472448195,52.05
-0.6518658035954292,0.869391279931668,0.144180270432105,3.316270911514141,3.7840681513699295,-0.3952365069794141,-0.9172017266339139,-0.21326682750066825,46.333333333333336
-0.6518658035954292,0.869391279931668,0.144180270432105,0.30217928599760435,-0.4865903593251052,-1.1319284093124033,-1.2234490649586511,-0.5180173649207156,24.983333333333334
-0.6518658035954292,0.869391279931668,0.144180270432105,-0.45134362038152986,-0.6016249320037593,-0.3952365069794141,-1.2234490649586511,-0.21326682750066825,28.583333333333332
