market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
2.0,2015-02-11 22:51:58,2015-02-11 23:44:24,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,1.0,799.0,1.0,479.0,479.0,19.0,17.0,17.0,52.43333333333333,22.0,2.0,0,0,0.85,0.5
2.0,2015-01-23 03:58:38,2015-01-23 04:47:41,,asian,1.0,5.0,5482.0,4.0,187.0,1703.0,67.0,62.0,90.0,49.05,3.0,4.0,0,0,0.9117647058823529,1.0
2.0,2015-01-23 02:26:22,2015-01-23 03:13:39,941e1aaaba585b952b62c14a3a175a61,asian,1.0,1.0,1400.0,1.0,1400.0,1400.0,98.0,73.0,122.0,47.28333333333333,2.0,4.0,0,0,0.7373737373737373,0.5
2.0,2015-02-06 02:07:20,2015-02-06 02:47:52,941e1aaaba585b952b62c14a3a175a61,asian,1.0,2.0,2800.0,2.0,1400.0,1400.0,115.0,64.0,92.0,40.53333333333333,2.0,4.0,0,0,0.5517241379310345,0.6666666666666666
2.0,2015-01-25 01:29:43,2015-01-25 02:12:39,941e1aaaba585b952b62c14a3a175a61,asian,1.0,1.0,1400.0,1.0,1400.0,1400.0,71.0,93.0,85.0,42.93333333333333,1.0,6.0,1,0,1.2916666666666667,0.5
2.0,2015-01-25 02:54:37,2015-01-25 03:38:03,941e1aaaba585b952b62c14a3a175a61,asian,1.0,5.0,4781.0,3.0,449.0,1533.0,109.0,132.0,147.0,43.43333333333333,2.0,6.0,1,0,1.2,1.25
2.0,2015-01-23 21:05:12,2015-01-23 22:26:12,941e1aaaba585b952b62c14a3a175a61,asian,1.0,1.0,1400.0,1.0,1400.0,1400.0,26.0,29.0,46.0,81.0,21.0,4.0,0,0,1.0740740740740742,0.5
2.0,2015-01-29 03:10:19,2015-01-29 03:56:27,941e1aaaba585b952b62c14a3a175a61,asian,1.0,3.0,4292.0,3.0,1417.0,1504.0,90.0,72.0,97.0,46.13333333333333,3.0,3.0,0,0,0.7912087912087912,0.75
2.0,2015-02-06 02:33:35,2015-02-06 03:15:36,941e1aaaba585b952b62c14a3a175a61,asian,1.0,6.0,6250.0,6.0,300.0,1700.0,123.0,66.0,102.0,42.016666666666666,2.0,4.0,0,0,0.532258064516129,0.8571428571428571
2.0,2015-01-27 01:48:26,2015-01-27 02:47:25,941e1aaaba585b952b62c14a3a175a61,asian,1.0,3.0,2506.0,3.0,235.0,1465.0,74.0,104.0,93.0,58.983333333333334,1.0,1.0,0,0,1.3866666666666667,0.75
2.0,2015-01-31 01:33:50,2015-01-31 02:17:58,941e1aaaba585b952b62c14a3a175a61,asian,1.0,2.0,2400.0,2.0,1000.0,1400.0,99.0,80.0,141.0,44.13333333333333,1.0,5.0,1,0,0.8,0.6666666666666666
2.0,2015-02-07 04:50:23,2015-02-07 06:02:20,941e1aaaba585b952b62c14a3a175a61,asian,1.0,5.0,3200.0,4.0,150.0,1400.0,39.0,47.0,66.0,71.95,4.0,5.0,1,0,1.175,1.0
2.0,2015-01-27 02:48:26,2015-01-27 03:33:27,941e1aaaba585b952b62c14a3a175a61,asian,1.0,4.0,5100.0,4.0,1000.0,1500.0,85.0,114.0,,45.016666666666666,2.0,1.0,0,0,1.3255813953488371,0.8
2.0,2015-02-10 02:19:03,2015-02-10 03:05:30,941e1aaaba585b952b62c14a3a175a61,asian,1.0,2.0,2800.0,2.0,1400.0,1400.0,80.0,62.0,106.0,46.45,2.0,1.0,0,0,0.7654320987654321,0.6666666666666666
2.0,2015-02-18 01:40:08,2015-02-18 02:30:06,941e1aaaba585b952b62c14a3a175a61,asian,1.0,9.0,10750.0,8.0,350.0,1500.0,59.0,58.0,80.0,49.96666666666667,1.0,2.0,0,0,0.9666666666666667,1.0
2.0,2015-01-31 02:25:23,2015-01-31 03:25:11,941e1aaaba585b952b62c14a3a175a61,asian,1.0,4.0,4300.0,4.0,200.0,1500.0,112.0,100.0,207.0,59.8,2.0,5.0,1,0,0.8849557522123894,0.8
2.0,2015-01-21 21:11:17,2015-01-21 21:56:57,941e1aaaba585b952b62c14a3a175a61,asian,1.0,8.0,6750.0,7.0,200.0,1400.0,28.0,29.0,31.0,45.666666666666664,21.0,2.0,0,0,1.0,1.0
2.0,2015-01-26 20:06:05,2015-01-26 21:06:26,941e1aaaba585b952b62c14a3a175a61,asian,1.0,1.0,1050.0,1.0,1050.0,1050.0,37.0,65.0,,60.35,20.0,0.0,0,1,1.7105263157894737,0.5
2.0,2015-02-06 02:19:43,2015-02-06 03:03:24,941e1aaaba585b952b62c14a3a175a61,asian,1.0,5.0,4850.0,4.0,150.0,1500.0,118.0,68.0,97.0,43.68333333333333,2.0,4.0,0,0,0.5714285714285714,1.0
2.0,2015-01-25 02:23:03,2015-01-25 03:20:21,941e1aaaba585b952b62c14a3a175a61,asian,1.0,7.0,9800.0,6.0,1200.0,2300.0,102.0,124.0,132.0,57.3,2.0,6.0,1,0,1.203883495145631,1.0
2.0,2015-02-01 22:01:48,2015-02-01 23:02:30,941e1aaaba585b952b62c14a3a175a61,asian,1.0,4.0,3300.0,4.0,300.0,1500.0,42.0,31.0,39.0,60.7,22.0,6.0,1,0,0.7209302325581395,0.8
2.0,2015-02-07 03:36:31,2015-02-07 04:29:38,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,,3400.0,3.0,1000.0,1400.0,57.0,57.0,113.0,53.11666666666667,3.0,5.0,1,0,0.9827586206896551,
2.0,2015-02-12 02:14:05,2015-02-12 02:53:25,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,1700.0,2.0,250.0,1200.0,61.0,61.0,81.0,39.333333333333336,2.0,3.0,0,0,0.9838709677419355,1.0
2.0,2015-02-14 03:27:12,2015-02-14 04:10:55,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1200.0,1.0,1200.0,1200.0,58.0,56.0,114.0,43.71666666666667,3.0,5.0,1,0,0.9491525423728814,0.5
2.0,2015-01-30 01:39:47,2015-01-30 02:25:13,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,3.0,3400.0,2.0,1000.0,1200.0,46.0,,52.0,45.43333333333333,1.0,4.0,0,0,,1.0
2.0,2015-01-28 04:02:55,2015-01-28 04:49:42,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,,,2.0,1200.0,1200.0,45.0,34.0,43.0,46.78333333333333,4.0,2.0,0,0,0.7391304347826086,
2.0,2015-02-07 02:35:14,2015-02-07 03:21:26,fe8c15fed5f808006ce95eddb7366e35,indian,3.0,1.0,1450.0,1.0,1200.0,1200.0,62.0,60.0,101.0,46.2,2.0,5.0,1,0,0.9523809523809523,0.5
2.0,2015-01-29 21:08:44,2015-01-29 21:34:18,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,1.0,1008.0,1.0,479.0,479.0,36.0,33.0,38.0,25.566666666666666,21.0,3.0,0,0,0.8918918918918919,0.5
2.0,2015-02-12 19:25:55,2015-02-12 20:06:09,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,4.0,1396.0,4.0,149.0,479.0,40.0,,69.0,40.233333333333334,19.0,3.0,0,1,,0.8
2.0,2015-01-27 17:33:58,2015-01-27 18:08:50,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,2.0,1817.0,2.0,479.0,479.0,7.0,6.0,6.0,34.86666666666667,17.0,1.0,0,0,0.75,0.6666666666666666
2.0,2015-02-03 20:54:21,2015-02-03 21:32:39,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,1.0,1048.0,1.0,479.0,479.0,38.0,39.0,45.0,38.3,20.0,1.0,0,1,1.0,0.5
2.0,2015-02-10 19:36:38,2015-02-10 20:24:14,26324d8e2cc1957b8e581568a089a51c,,,9.0,4781.0,8.0,379.0,779.0,37.0,38.0,68.0,47.6,19.0,1.0,0,1,1.0,1.0
2.0,2015-02-04 19:01:59,2015-02-04 19:45:24,26324d8e2cc1957b8e581568a089a51c,sandwich,3.0,8.0,7325.0,8.0,479.0,779.0,31.0,28.0,29.0,43.416666666666664,19.0,2.0,0,1,0.875,0.8888888888888888
2.0,2015-01-25 02:00:54,2015-01-25 02:30:49,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1675.0,1.0,1675.0,1675.0,43.0,52.0,57.0,29.916666666666668,2.0,6.0,1,0,1.1818181818181819,0.5
2.0,2015-02-01 01:37:18,2015-02-01 02:13:47,0bb0846327772451045bd30dd347821b,breakfast,5.0,3.0,4575.0,3.0,725.0,1975.0,37.0,36.0,43.0,36.483333333333334,1.0,6.0,1,0,0.9473684210526315,0.75
2.0,2015-02-02 21:50:59,2015-02-02 22:26:02,0bb0846327772451045bd30dd347821b,,3.0,2.0,1675.0,2.0,,1425.0,22.0,24.0,,35.05,21.0,0.0,0,0,1.0434782608695652,0.6666666666666666
,2015-02-10 01:39:59,2015-02-10 02:48:14,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3670.0,2.0,1075.0,2195.0,38.0,32.0,57.0,68.25,1.0,1.0,0,0,0.8205128205128205,0.6666666666666666
2.0,2015-02-09 19:43:12,2015-02-09 20:50:06,0bb0846327772451045bd30dd347821b,barbecue,3.0,3.0,2075.0,3.0,150.0,1675.0,39.0,32.0,38.0,66.9,19.0,0.0,0,1,0.8,0.75
,2015-01-27 01:48:21,2015-01-27 02:35:21,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1800.0,2.0,275.0,1525.0,37.0,40.0,37.0,47.0,1.0,1.0,0,0,1.0526315789473684,0.6666666666666666
2.0,2015-02-13 21:20:47,2015-02-13 21:53:18,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,1750.0,2.0,275.0,1475.0,44.0,43.0,49.0,32.516666666666666,21.0,4.0,0,0,0.9555555555555556,0.6666666666666666
2.0,2015-01-25 01:21:56,2015-01-25 02:12:46,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3850.0,2.0,1875.0,1975.0,34.0,42.0,39.0,50.833333333333336,1.0,6.0,1,0,1.2,0.6666666666666666
2.0,2015-02-15 00:09:00,2015-02-15 00:55:57,0bb0846327772451045bd30dd347821b,barbecue,1.0,4.0,4315.0,3.0,395.0,2475.0,22.0,20.0,21.0,46.95,0.0,6.0,1,0,0.8695652173913043,1.0
2.0,2015-01-27 00:49:43,2015-01-27 01:34:58,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,2894.0,1.0,2548.0,2562.0,23.0,33.0,20.0,45.25,0.0,1.0,0,0,1.375,0.5
2.0,2015-01-31 02:32:03,2015-01-31 03:33:47,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3050.0,2.0,275.0,1875.0,49.0,41.0,95.0,61.733333333333334,2.0,5.0,1,0,0.82,0.6666666666666666
2.0,2015-01-25 00:29:04,2015-01-25 01:22:08,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,4800.0,4.0,650.0,1850.0,24.0,32.0,29.0,53.06666666666667,0.0,6.0,1,0,1.28,0.8
2.0,2015-01-27 19:58:52,2015-01-27 20:36:45,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,2470.0,2.0,275.0,1995.0,39.0,36.0,45.0,37.88333333333333,19.0,1.0,0,1,0.9,0.6666666666666666
2.0,2015-02-07 02:06:52,2015-02-07 02:49:31,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,4100.0,,1850.0,1850.0,61.0,46.0,86.0,42.65,2.0,5.0,1,0,0.7419354838709677,
2.0,2015-02-12 04:23:14,2015-02-12 04:49:57,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1875.0,1.0,1875.0,1875.0,40.0,41.0,73.0,26.716666666666665,4.0,3.0,0,0,1.0,0.5
2.0,2015-02-02 20:47:42,2015-02-02 21:21:56,0bb0846327772451045bd30dd347821b,barbecue,3.0,1.0,1076.0,1.0,1141.0,1236.0,36.0,34.0,40.0,34.233333333333334,20.0,0.0,0,1,0.918918918918919,0.5
2.0,2015-02-07 02:59:20,2015-02-07 03:57:09,0bb0846327772451045bd30dd347821b,barbecue,3.0,4.0,3625.0,,150.0,1525.0,65.0,63.0,107.0,57.81666666666667,2.0,5.0,1,0,0.9545454545454546,
2.0,2015-02-03 02:56:21,2015-02-03 03:53:13,0bb0846327772451045bd30dd347821b,barbecue,3.0,2.0,3700.0,1.0,1850.0,1850.0,39.0,40.0,69.0,56.86666666666667,2.0,1.0,0,0,1.0,1.0
3.0,2015-02-14 01:25:18,2015-02-14 02:01:47,b181eaa49f5924e16c772dcb718fcd0f,mexican,4.0,4.0,2275.0,4.0,189.0,998.0,7.0,6.0,10.0,36.483333333333334,1.0,5.0,1,0,0.75,0.8
3.0,2015-02-10 00:35:53,2015-02-10 01:00:47,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,5.0,3662.0,4.0,533.0,920.0,8.0,12.0,8.0,24.9,0.0,1.0,0,0,1.3333333333333333,1.0
3.0,2015-02-09 20:37:07,2015-02-09 21:22:00,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,4.0,2906.0,4.0,529.0,879.0,6.0,3.0,5.0,44.88333333333333,20.0,0.0,0,1,0.42857142857142855,0.8
,2015-02-02 02:44:05,2015-02-02 04:19:57,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,4.0,2176.0,4.0,334.0,669.0,14.0,16.0,29.0,95.86666666666666,2.0,0.0,0,0,1.0666666666666667,0.8
3.0,2015-02-12 00:37:04,2015-02-12 01:19:02,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,6.0,3844.0,5.0,49.0,879.0,6.0,6.0,7.0,41.96666666666667,0.0,3.0,0,0,0.8571428571428571,1.0
3.0,2015-02-18 03:55:37,2015-02-18 04:28:34,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,2.0,1698.0,2.0,799.0,849.0,9.0,7.0,8.0,32.95,3.0,2.0,0,0,0.7,0.6666666666666666
3.0,2015-02-06 03:04:59,2015-02-06 03:31:55,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,3.0,1277.0,3.0,199.0,679.0,16.0,9.0,8.0,26.933333333333334,3.0,4.0,0,0,0.5294117647058824,0.75
3.0,2015-02-15 20:08:19,2015-02-15 20:49:38,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,2.0,898.0,2.0,199.0,699.0,6.0,5.0,,41.31666666666667,20.0,6.0,1,1,0.7142857142857143,0.6666666666666666
3.0,2015-02-03 02:53:42,2015-02-03 04:00:20,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,7.0,2152.0,4.0,35.0,924.0,9.0,8.0,13.0,66.63333333333334,2.0,1.0,0,0,0.8,1.4
3.0,2015-01-23 01:28:27,2015-01-23 01:52:05,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,4.0,2736.0,4.0,419.0,849.0,9.0,8.0,8.0,23.633333333333333,1.0,4.0,0,0,0.8,0.8
3.0,2015-02-09 03:44:15,2015-02-09 04:59:42,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,5.0,3220.0,5.0,299.0,924.0,12.0,13.0,14.0,75.45,3.0,0.0,0,0,1.0,0.8333333333333334
,2015-02-10 04:06:55,2015-02-10 04:36:45,b181eaa49f5924e16c772dcb718fcd0f,,1.0,7.0,2262.0,4.0,35.0,924.0,8.0,6.0,6.0,29.833333333333332,4.0,1.0,0,0,0.6666666666666666,1.4
3.0,2015-02-15 23:30:53,2015-02-16 00:11:40,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,3.0,1457.0,2.0,329.0,699.0,9.0,9.0,6.0,40.78333333333333,23.0,6.0,1,0,0.9,1.0
3.0,2015-02-18 00:03:08,2015-02-18 00:51:01,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,2.0,1698.0,2.0,699.0,849.0,4.0,3.0,2.0,47.88333333333333,0.0,2.0,0,0,0.6,0.6666666666666666
3.0,2015-02-05 02:34:05,2015-02-05 03:16:54,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,4.0,1436.0,2.0,,329.0,11.0,12.0,14.0,42.81666666666667,2.0,3.0,0,0,1.0,1.3333333333333333
3.0,2015-02-16 22:13:42,2015-02-16 23:00:35,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,1.0,874.0,1.0,799.0,799.0,4.0,3.0,7.0,46.88333333333333,22.0,0.0,0,0,0.6,0.5
3.0,,2015-02-03 02:36:56,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,5.0,2016.0,5.0,99.0,799.0,10.0,8.0,7.0,,,,0,0,0.7272727272727273,0.8333333333333334
3.0,2015-02-15 01:57:21,2015-02-15 02:51:29,b181eaa49f5924e16c772dcb718fcd0f,mexican,4.0,5.0,1780.0,5.0,189.0,499.0,16.0,16.0,15.0,54.13333333333333,1.0,6.0,1,0,0.9411764705882353,0.8333333333333334
3.0,2015-02-10 02:18:41,2015-02-10 03:07:30,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,4.0,1981.0,3.0,329.0,699.0,9.0,9.0,8.0,48.81666666666667,2.0,1.0,0,0,0.9,1.0
3.0,2015-02-10 03:11:33,2015-02-10 03:42:53,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,5.0,1753.0,2.0,232.0,383.0,13.0,10.0,15.0,31.333333333333332,3.0,1.0,0,0,0.7142857142857143,1.6666666666666667
3.0,2015-02-15 23:50:26,2015-02-16 00:53:33,b181eaa49f5924e16c772dcb718fcd0f,mexican,1.0,1.0,799.0,1.0,799.0,799.0,10.0,10.0,9.0,63.11666666666667,23.0,6.0,1,0,0.9090909090909091,0.5
6.0,2015-01-31 03:47:40,2015-01-31 04:31:02,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2600.0,3.0,750.0,1000.0,,,,43.36666666666667,3.0,5.0,1,0,,0.75
6.0,2015-01-23 02:31:33,2015-01-23 03:25:12,f0031c7a91d74015a9addfbc589f3fe5,,1.0,2.0,,2.0,750.0,1000.0,,,,53.65,2.0,4.0,0,0,,0.6666666666666666
6.0,2015-02-14 03:49:32,2015-02-14 05:03:38,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2400.0,3.0,700.0,900.0,,,,74.1,3.0,5.0,1,0,,0.75
6.0,2015-02-04 04:11:55,2015-02-04 04:41:38,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2550.0,3.0,750.0,1000.0,,,,29.716666666666665,4.0,2.0,0,0,,0.75
6.0,2015-02-07 04:13:02,2015-02-07 04:59:53,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2600.0,3.0,750.0,1000.0,,,,46.85,4.0,5.0,1,0,,0.75
6.0,2015-02-01 03:26:56,2015-02-01 04:10:18,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,2.0,1935.0,2.0,900.0,1035.0,,,,43.36666666666667,3.0,6.0,1,0,,0.6666666666666666
6.0,2015-01-31 01:03:55,2015-01-31 01:35:29,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,1.0,1000.0,1.0,1000.0,1000.0,,,,31.566666666666666,1.0,5.0,1,0,,0.5
6.0,2015-02-06 02:36:27,2015-02-06 03:06:48,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,1900.0,3.0,450.0,750.0,,,,30.35,2.0,4.0,0,0,,0.75
6.0,2015-02-07 02:14:38,2015-02-07 03:02:14,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,5.0,3950.0,4.0,650.0,1000.0,,,,47.6,2.0,5.0,1,0,,1.0
6.0,2015-01-30 02:54:20,2015-01-30 03:45:07,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2550.0,3.0,750.0,1000.0,,,,50.78333333333333,2.0,4.0,0,0,,0.75
6.0,2015-01-30 02:28:20,2015-01-30 03:04:04,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,2.0,1600.0,2.0,700.0,900.0,,,,35.733333333333334,2.0,4.0,0,0,,0.6666666666666666
6.0,2015-02-15 03:08:54,2015-02-15 04:16:00,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2400.0,3.0,650.0,1000.0,,,,67.1,3.0,6.0,1,0,,0.75
6.0,2015-02-08 03:15:53,2015-02-08 04:27:13,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,17.0,10650.0,11.0,100.0,1150.0,,,,71.33333333333333,3.0,6.0,1,0,,1.4166666666666667
6.0,2015-01-30 21:27:17,2015-01-30 22:08:12,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,2.0,1650.0,2.0,750.0,900.0,,,,40.916666666666664,21.0,4.0,0,0,,0.6666666666666666
6.0,2015-02-07 03:58:34,2015-02-07 04:58:42,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,2.0,1450.0,2.0,650.0,750.0,,,,60.13333333333333,3.0,5.0,1,0,,0.6666666666666666
6.0,2015-01-24 04:19:57,2015-01-24 05:08:51,f0031c7a91d74015a9addfbc589f3fe5,asian,1.0,3.0,2600.0,2.0,750.0,1000.0,,,,48.9,4.0,5.0,1,0,,1.0
1.0,2015-02-07 20:03:54,2015-02-07 20:32:30,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,4.0,1400.0,1.0,350.0,350.0,18.0,18.0,29.0,28.6,20.0,5.0,1,1,0.9473684210526315,2.0
1.0,2015-02-10 04:19:48,2015-02-10 05:03:43,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,5.0,2525.0,2.0,350.0,375.0,36.0,39.0,43.0,43.916666666666664,4.0,1.0,0,0,1.054054054054054,1.6666666666666667
1.0,2015-01-25 02:01:00,2015-01-25 02:45:38,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,11.0,3375.0,9.0,,475.0,36.0,38.0,59.0,44.63333333333333,2.0,6.0,1,0,1.027027027027027,1.1
1.0,2015-01-25 02:19:08,2015-01-25 03:05:03,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,3.0,1075.0,3.0,300.0,475.0,42.0,43.0,71.0,45.916666666666664,2.0,6.0,1,0,1.0,0.75
1.0,2015-01-27 05:03:56,2015-01-27 05:41:39,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,6.0,2425.0,6.0,300.0,475.0,23.0,20.0,21.0,37.71666666666667,5.0,1.0,0,0,0.8333333333333334,0.8571428571428571
1.0,2015-01-28 20:49:08,2015-01-28 21:44:12,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,5.0,1650.0,2.0,250.0,350.0,29.0,27.0,28.0,55.06666666666667,20.0,2.0,0,1,0.9,1.6666666666666667
1.0,2015-02-03 01:27:08,2015-02-03 02:18:33,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,9.0,3550.0,7.0,250.0,475.0,21.0,23.0,36.0,51.416666666666664,1.0,1.0,0,0,1.0454545454545454,1.125
1.0,2015-02-07 22:27:41,2015-02-07 23:29:17,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,5.0,2175.0,2.0,350.0,375.0,16.0,18.0,21.0,61.6,22.0,5.0,1,0,1.0588235294117647,1.6666666666666667
1.0,2015-02-13 22:28:33,2015-02-13 22:54:37,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,5.0,1750.0,4.0,250.0,475.0,22.0,22.0,26.0,26.066666666666666,22.0,4.0,0,0,0.9565217391304348,1.0
6.0,2015-02-09 03:23:20,2015-02-09 05:14:22,9d7311ba459f9e45ed746755a32dcd11,sandwich,1.0,7.0,2375.0,6.0,200.0,475.0,56.0,58.0,100.0,111.03333333333333,3.0,0.0,0,0,1.0175438596491229,1.0
1.0,2015-02-04 01:58:27,2015-02-04 02:53:56,9d7311ba459f9e45ed746755a32dcd11,mexican,1.0,3.0,1075.0,3.0,300.0,475.0,34.0,34.0,36.0,55.483333333333334,1.0,2.0,0,0,0.9714285714285714,0.75
1.0,2015-02-09 00:20:42,2015-02-09 00:54:17,c56a4706337730e0e15da875405fa1c5,fast,4.0,6.0,2052.0,5.0,75.0,1049.0,10.0,9.0,9.0,33.583333333333336,0.0,0.0,0,0,0.8181818181818182,1.0
1.0,2015-02-15 06:16:54,2015-02-15 06:53:24,c56a4706337730e0e15da875405fa1c5,fast,,,2699.0,1.0,2699.0,2699.0,12.0,12.0,10.0,36.5,6.0,6.0,1,0,0.9230769230769231,
1.0,2015-01-29 04:39:00,2015-01-29 05:04:03,c56a4706337730e0e15da875405fa1c5,fast,4.0,4.0,6993.0,3.0,397.0,4027.0,21.0,24.0,34.0,25.05,4.0,3.0,0,0,1.0909090909090908,1.0
1.0,2015-01-25 02:13:50,2015-01-25 03:07:13,c56a4706337730e0e15da875405fa1c5,fast,4.0,2.0,1998.0,1.0,999.0,999.0,27.0,26.0,30.0,53.38333333333333,2.0,6.0,1,0,0.9285714285714286,1.0
1.0,2015-02-18 00:38:22,2015-02-18 01:23:33,c56a4706337730e0e15da875405fa1c5,fast,4.0,3.0,1229.0,2.0,265.0,699.0,7.0,7.0,5.0,45.18333333333333,0.0,2.0,0,0,0.875,1.0
1.0,2015-01-27 01:50:39,2015-01-27 02:46:04,c56a4706337730e0e15da875405fa1c5,fast,4.0,1.0,2699.0,1.0,2699.0,2699.0,17.0,15.0,11.0,55.416666666666664,1.0,1.0,0,0,0.8333333333333334,0.5
1.0,2015-01-29 19:35:02,2015-01-29 20:17:47,c56a4706337730e0e15da875405fa1c5,fast,4.0,6.0,2236.0,6.0,169.0,479.0,17.0,,19.0,42.75,19.0,3.0,0,1,,0.8571428571428571
4.0,2015-01-25 22:05:03,2015-01-25 22:49:24,c56a4706337730e0e15da875405fa1c5,american,1.0,1.0,999.0,1.0,999.0,999.0,19.0,8.0,9.0,44.35,22.0,6.0,1,0,0.4,0.5
1.0,2015-01-28 01:14:34,2015-01-28 01:50:46,c56a4706337730e0e15da875405fa1c5,fast,4.0,2.0,1998.0,1.0,999.0,999.0,6.0,7.0,10.0,36.2,1.0,2.0,0,0,1.0,1.0
1.0,2015-02-07 02:11:57,2015-02-07 03:10:05,c56a4706337730e0e15da875405fa1c5,fast,4.0,4.0,1302.0,4.0,75.0,699.0,23.0,22.0,18.0,58.13333333333333,2.0,5.0,1,0,0.9166666666666666,0.8
1.0,2015-02-01 04:02:11,2015-02-01 04:45:03,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,3.0,2440.0,3.0,450.0,1495.0,43.0,45.0,73.0,42.86666666666667,4.0,6.0,1,0,1.0227272727272727,0.75
1.0,2015-02-18 03:57:44,2015-02-18 05:24:32,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,7.0,5275.0,4.0,395.0,1495.0,44.0,44.0,56.0,86.8,3.0,2.0,0,0,0.9777777777777777,1.4
1.0,2015-02-02 02:31:37,2015-02-02 03:26:54,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,6.0,5985.0,4.0,200.0,2295.0,31.0,34.0,79.0,55.28333333333333,2.0,0.0,0,0,1.0625,1.2
1.0,2015-02-03 02:35:11,2015-02-03 03:21:30,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,5.0,3540.0,4.0,200.0,1395.0,39.0,40.0,73.0,46.31666666666667,2.0,1.0,0,0,1.0,1.0
1.0,2015-01-24 22:20:21,2015-01-24 22:48:08,8f1d43620bc6bb580df6e80b0dc05c48,indian,3.0,2.0,2090.0,2.0,595.0,1495.0,14.0,17.0,19.0,27.783333333333335,22.0,5.0,1,0,1.1333333333333333,0.6666666666666666
